Loại nhà,Vị trí,Diện tích,Số phòng ngủ,Số tầng,Giá
Chung cư,Phú Nhuận,69,5,4,1996218694
Nhà mặt tiền,Quận 2,188,8,2,6797117448
Biệt thự,Quận 12,221,7,3,9812975862
Chung cư,Bình Chánh,214,5,3,5821318606
Nhà hẻm,Phú Nhuận,162,3,3,5740354580
Biệt thự,Hóc Môn,152,5,4,4543813495
Nhà mặt tiền,Quận 2,67,4,2,1117512598
Chung cư,Quận 3,84,2,4,2268437890
Chung cư,Quận 10,117,4,1,2452962160
Chung cư,Bình Thạnh,116,6,1,2665480826
Chung cư,Quận 5,130,7,1,3189283341
Nhà mặt tiền,Nhà Bè,187,3,3,4260209731
Nhà hẻm,Quận 5,139,4,3,4872021161
Chung cư,Củ Chi,150,3,4,3357944873
Chung cư,Gò Vấp,111,3,4,2898418327
Nhà hẻm,Thủ Đức,61,2,2,697229006
Nhà mặt tiền,Bình Tân,148,7,4,5738507516
Chung cư,Quận 10,165,5,1,4245121242
Nhà mặt tiền,Cần Giờ,97,8,1,1281909898
Nhà mặt tiền,Bình Thạnh,209,8,2,9489001828
Biệt thự,Gò Vấp,89,8,4,3203868655
Nhà hẻm,Tân Bình,248,2,1,4118647451
Chung cư,Thủ Đức,50,6,4,1057384166
Nhà hẻm,Quận 8,118,3,2,2200306691
Chung cư,Bình Thạnh,124,8,1,3004412084
Nhà mặt tiền,Thủ Đức,247,2,3,7388828423
Nhà mặt tiền,Hóc Môn,242,8,1,5101140236
Nhà hẻm,Quận 2,165,2,1,2217879263
Chung cư,Cần Giờ,245,4,2,6019907727
Biệt thự,Quận 7,163,7,3,6229063616
Chung cư,Quận 6,155,4,3,4530704915
Biệt thự,Củ Chi,240,4,4,7869098330
Nhà mặt tiền,Củ Chi,57,4,3,800774886
Chung cư,Quận 1,95,3,4,3019078520
Chung cư,Quận 7,94,4,3,2318674941
Chung cư,Thủ Đức,70,5,4,1669474200
Nhà mặt tiền,Quận 9,230,8,4,10391109504
Nhà mặt tiền,Quận 11,188,3,3,7927058876
Nhà hẻm,Nhà Bè,221,7,4,7141124822
Nhà hẻm,Phú Nhuận,70,2,2,1198434151
Nhà mặt tiền,Củ Chi,186,2,1,2256953126
Biệt thự,Thủ Đức,226,8,4,12166086179
Biệt thự,Gò Vấp,94,5,2,2322914582
Chung cư,Củ Chi,194,3,3,4271402962
Biệt thự,Nhà Bè,245,4,1,4819102610
Chung cư,Phú Nhuận,187,2,2,5483029290
Chung cư,Củ Chi,86,3,1,791438557
Biệt thự,Quận 2,232,7,4,11245949940
Nhà hẻm,Củ Chi,142,3,1,1616550181
Nhà hẻm,Gò Vấp,213,5,1,4028899734
Nhà hẻm,Quận 6,248,3,2,6132309653
Nhà hẻm,Cần Giờ,54,5,2,573244603
Nhà mặt tiền,Bình Chánh,124,2,4,2596282149
Biệt thự,Bình Tân,61,2,3,1042821649
Nhà mặt tiền,Quận 9,95,4,1,1340916895
Nhà hẻm,Tân Bình,208,4,1,3651894016
Nhà mặt tiền,Củ Chi,170,4,3,4268994300
Chung cư,Hóc Môn,58,5,4,906040225
Nhà mặt tiền,Tân Bình,163,6,4,6452269402
Chung cư,Bình Thạnh,246,7,3,13217952632
Chung cư,Củ Chi,84,8,2,1486001891
Nhà mặt tiền,Quận 2,98,4,4,2686893358
Biệt thự,Quận 12,137,4,1,2836616728
Nhà hẻm,Tân Phú,212,6,2,6013141255
Biệt thự,Quận 5,113,8,3,5501965684
Nhà hẻm,Tân Bình,229,8,1,5199470019
Nhà hẻm,Quận 8,241,7,3,9919694965
Nhà mặt tiền,Quận 10,176,3,3,7267653540
Biệt thự,Quận 2,164,2,3,4574156699
Nhà mặt tiền,Thủ Đức,231,2,4,7423186264
Nhà hẻm,Bình Thạnh,191,5,3,7789471410
Chung cư,Cần Giờ,221,8,1,4135550509
Biệt thự,Bình Chánh,176,7,3,5796578412
Nhà mặt tiền,Quận 12,193,8,2,7426026085
Chung cư,Cần Giờ,224,2,1,2697846814
Biệt thự,Quận 10,144,4,4,7037722132
Chung cư,Phú Nhuận,231,2,4,8525491718
Chung cư,Bình Tân,69,3,1,739253851
Biệt thự,Thủ Đức,237,5,3,9804425620
Biệt thự,Tân Phú,242,3,1,5364960328
Biệt thự,Quận 7,111,8,4,4325408816
Biệt thự,Quận 8,89,4,2,2041314136
Chung cư,Quận 9,212,6,4,8785925204
Chung cư,Bình Tân,98,8,1,1749155494
Chung cư,Quận 1,59,6,4,1590304296
Biệt thự,Thủ Đức,62,6,2,1302309322
Biệt thự,Quận 12,52,2,1,461268559
Nhà mặt tiền,Bình Thạnh,53,7,1,871591294
Nhà mặt tiền,Thủ Đức,55,5,1,636300401
Nhà mặt tiền,Bình Thạnh,167,5,2,5947873067
Chung cư,Hóc Môn,238,3,3,5845194299
Biệt thự,Phú Nhuận,141,2,3,4948241185
Chung cư,Tân Phú,190,2,3,5200813984
Biệt thự,Quận 8,225,7,2,9815272592
Chung cư,Quận 2,193,8,3,6712418398
Biệt thự,Thủ Đức,69,2,4,1364265300
Nhà hẻm,Nhà Bè,169,3,4,4009414828
Nhà hẻm,Gò Vấp,164,4,4,5360498149
Nhà hẻm,Quận 8,245,3,4,8943468301
Nhà hẻm,Quận 6,224,7,2,7022814221
Nhà hẻm,Củ Chi,60,3,2,625617108
Nhà mặt tiền,Quận 10,199,2,2,6321530463
Biệt thự,Nhà Bè,114,6,2,2506725290
Chung cư,Quận 9,175,2,4,5033191145
Chung cư,Quận 12,169,3,3,4504670639
Nhà mặt tiền,Quận 8,102,4,4,2947803567
Nhà hẻm,Quận 6,234,2,3,6512348932
Chung cư,Bình Tân,229,4,3,7685521366
Biệt thự,Quận 1,76,4,2,2206944072
Biệt thự,Quận 12,193,3,1,4031419729
Nhà mặt tiền,Quận 5,92,7,3,3360804042
Nhà hẻm,Quận 5,65,7,1,1023879454
Nhà hẻm,Quận 6,124,7,3,3614318466
Nhà mặt tiền,Quận 3,108,6,2,3454719585
Nhà hẻm,Phú Nhuận,234,2,1,4957607782
Chung cư,Bình Thạnh,188,5,2,7274006556
Biệt thự,Củ Chi,63,3,1,567231812
Nhà hẻm,Quận 7,56,5,3,938701274
Biệt thự,Quận 2,195,6,1,4672775928
Chung cư,Quận 4,73,3,1,818524917
Chung cư,Quận 12,236,4,3,8835032898
Nhà hẻm,Quận 5,99,6,3,3428815431
Chung cư,Bình Thạnh,100,4,3,3130864820
Nhà mặt tiền,Phú Nhuận,220,3,3,9687826451
Nhà mặt tiền,Bình Chánh,133,6,1,1945042810
Chung cư,Quận 9,62,4,1,696166651
Biệt thự,Quận 6,160,5,4,6296113802
Chung cư,Quận 8,225,5,1,4891667926
Chung cư,Quận 4,142,7,1,2577535936
Nhà mặt tiền,Bình Chánh,172,3,1,2324211842
Nhà hẻm,Bình Tân,189,6,2,5621768551
Nhà mặt tiền,Quận 12,105,2,3,2062917051
Biệt thự,Quận 12,95,8,2,2838546143
Biệt thự,Quận 3,145,7,1,4276436719
Biệt thự,Phú Nhuận,130,2,4,4746705313
Biệt thự,Quận 8,188,3,1,3603276347
Nhà hẻm,Bình Chánh,161,6,1,2231122088
Nhà mặt tiền,Bình Tân,177,8,1,3822420221
Chung cư,Quận 3,203,8,4,11991793865
Chung cư,Quận 5,105,7,3,3902641916
Biệt thự,Quận 5,219,3,3,11135035465
Nhà mặt tiền,Quận 10,143,3,1,3162950148
Nhà hẻm,Quận 4,207,6,3,7287310118
Nhà mặt tiền,Gò Vấp,116,2,2,2136206546
Chung cư,Bình Thạnh,95,4,2,2410132682
Biệt thự,Hóc Môn,150,4,1,2435311268
Nhà hẻm,Bình Thạnh,102,8,1,2252377291
Biệt thự,Thủ Đức,157,7,2,5149816568
Nhà hẻm,Quận 11,146,4,4,6264065337
Nhà mặt tiền,Tân Phú,198,6,3,7310588901
Nhà hẻm,Củ Chi,67,4,2,796983806
Nhà hẻm,Bình Chánh,165,5,2,3417571984
Nhà mặt tiền,Củ Chi,249,8,1,5247404514
Biệt thự,Quận 5,229,5,1,7495201140
Biệt thự,Củ Chi,196,4,4,6057862316
Nhà mặt tiền,Quận 2,120,3,1,1835486768
Chung cư,Gò Vấp,159,8,2,5014222818
Nhà mặt tiền,Phú Nhuận,148,3,1,3356471368
Nhà hẻm,Quận 1,192,6,1,5430522806
Biệt thự,Tân Phú,207,8,1,6175924335
Biệt thự,Củ Chi,92,5,4,2329109615
Nhà hẻm,Quận 11,134,3,3,4534358114
Nhà mặt tiền,Quận 5,119,8,1,2914919390
Chung cư,Quận 5,169,2,4,6181715415
Chung cư,Quận 1,68,2,4,1620607126
Nhà hẻm,Nhà Bè,156,3,2,2899083185
Chung cư,Quận 6,128,8,2,3290933981
Chung cư,Quận 5,163,5,3,6882212248
Nhà mặt tiền,Nhà Bè,154,8,4,4916523179
Biệt thự,Quận 8,134,4,1,2504395779
Nhà hẻm,Quận 11,241,6,3,11883913832
Nhà hẻm,Thủ Đức,231,6,4,8876697419
Biệt thự,Quận 3,89,5,4,3618120993
Chung cư,Quận 10,142,6,1,3479836060
Biệt thự,Quận 9,240,7,4,13092126631
Chung cư,Quận 9,201,8,1,4868400055
Nhà mặt tiền,Quận 10,210,6,1,7002811316
Chung cư,Quận 7,96,4,4,2494033024
Nhà hẻm,Bình Thạnh,62,3,2,1160833806
Chung cư,Tân Phú,210,8,4,10101070458
Nhà hẻm,Cần Giờ,63,8,1,604089032
Chung cư,Quận 12,56,3,2,749477991
Nhà hẻm,Nhà Bè,152,5,4,3914370410
Nhà hẻm,Quận 6,167,6,1,3437478081
Chung cư,Quận 11,117,7,3,4598016031
Nhà mặt tiền,Quận 7,71,2,2,1023269934
Nhà hẻm,Tân Bình,199,5,1,4085671627
Nhà mặt tiền,Quận 10,247,4,2,9817472271
Nhà mặt tiền,Quận 6,105,3,2,2188298976
Chung cư,Bình Thạnh,173,6,2,6626111593
Biệt thự,Quận 6,88,6,1,1620477917
Biệt thự,Quận 8,112,7,3,3865914812
Biệt thự,Quận 8,171,4,3,6237135663
Nhà mặt tiền,Quận 11,164,4,1,4096277915
Nhà mặt tiền,Quận 4,56,7,4,1197528146
Nhà mặt tiền,Quận 3,82,5,2,2294018565
Nhà mặt tiền,Củ Chi,219,5,2,6002238537
Nhà mặt tiền,Quận 10,200,7,3,9837254414
Nhà mặt tiền,Tân Bình,105,3,4,2740119675
Biệt thự,Quận 10,199,4,3,10202611536
Biệt thự,Phú Nhuận,197,7,3,11045632730
Chung cư,Quận 6,115,3,3,2638219349
Nhà hẻm,Nhà Bè,216,2,3,4118718514
Nhà hẻm,Thủ Đức,143,6,2,3538516233
Biệt thự,Quận 6,82,4,1,1250950941
Chung cư,Thủ Đức,195,6,4,7674619898
Nhà mặt tiền,Bình Chánh,124,3,1,1529978862
Chung cư,Bình Tân,96,8,2,2279712064
Nhà hẻm,Nhà Bè,137,4,1,1762597628
Biệt thự,Cần Giờ,89,7,2,1879868744
Nhà mặt tiền,Tân Phú,165,7,2,5214419424
Nhà hẻm,Quận 4,116,2,2,1847521697
Nhà hẻm,Quận 9,82,4,4,1825164502
Biệt thự,Quận 6,89,3,1,1301735020
Biệt thự,Tân Phú,148,8,3,5522411510
Chung cư,Củ Chi,222,8,4,7502611269
Biệt thự,Bình Thạnh,230,5,2,11827891312
Biệt thự,Quận 11,180,3,2,7344441865
Chung cư,Quận 5,242,8,3,13544811376
Nhà hẻm,Bình Chánh,108,8,4,2821058855
Biệt thự,Bình Tân,144,4,4,4965466560
Nhà hẻm,Quận 6,61,2,4,932076488
Nhà mặt tiền,Cần Giờ,125,8,1,1891061723
Biệt thự,Cần Giờ,103,4,4,2500118871
Chung cư,Nhà Bè,237,7,3,6682998295
Nhà mặt tiền,Thủ Đức,72,6,1,1022334737
Chung cư,Phú Nhuận,96,7,4,3672769534
Nhà hẻm,Tân Phú,211,5,2,6143196700
Nhà hẻm,Quận 8,175,3,1,2825053098
Biệt thự,Bình Tân,230,7,4,12280035103
Nhà mặt tiền,Bình Tân,155,2,1,2350986734
Chung cư,Quận 8,150,6,2,4114381732
Nhà hẻm,Phú Nhuận,224,5,1,5943031679
Nhà mặt tiền,Cần Giờ,50,8,3,722888332
Chung cư,Quận 4,123,7,2,3173728381
Chung cư,Cần Giờ,111,8,4,3146949675
Chung cư,Quận 9,192,7,4,8439470680
Biệt thự,Tân Phú,126,8,3,4836706000
Nhà hẻm,Bình Thạnh,223,8,2,9620195911
Nhà hẻm,Quận 7,167,3,1,2592356506
Biệt thự,Gò Vấp,151,4,3,4831400350
Nhà mặt tiền,Quận 3,92,4,4,3399188490
Nhà hẻm,Bình Chánh,133,2,3,2113090609
Biệt thự,Gò Vấp,181,4,1,4177306996
Nhà hẻm,Quận 10,214,4,4,10115390750
Nhà mặt tiền,Quận 2,185,2,4,5328033917
Nhà mặt tiền,Quận 5,81,6,2,2285740752
Nhà mặt tiền,Quận 7,155,2,4,4431676816
Nhà hẻm,Quận 11,206,6,4,10749371792
Nhà mặt tiền,Tân Bình,250,4,1,5662591662
Nhà mặt tiền,Quận 12,237,3,3,8368632488
Nhà mặt tiền,Quận 2,233,3,3,8058888220
Chung cư,Quận 7,62,2,3,924463105
Nhà mặt tiền,Quận 10,128,2,2,3400497909
Chung cư,Quận 10,165,3,4,6993971216
Nhà mặt tiền,Gò Vấp,196,2,1,3290321888
Biệt thự,Củ Chi,126,7,2,3037672480
Biệt thự,Quận 9,132,2,1,1984712770
Nhà mặt tiền,Quận 2,147,7,1,3135781667
Chung cư,Củ Chi,107,8,3,2553254844
Nhà mặt tiền,Tân Phú,149,3,1,2347435163
Nhà mặt tiền,Thủ Đức,116,2,2,2256141098
Nhà mặt tiền,Củ Chi,157,7,2,3988777110
Chung cư,Tân Phú,148,2,4,3826323923
Biệt thự,Tân Bình,92,7,2,2344827404
Nhà mặt tiền,Tân Phú,85,7,1,1464040498
Chung cư,Quận 9,105,7,4,3550348678
Nhà mặt tiền,Quận 12,81,8,2,1825129750
Nhà hẻm,Quận 8,218,2,4,6849055138
Nhà mặt tiền,Quận 7,250,6,1,6235067577
Biệt thự,Nhà Bè,67,7,4,1439155636
Chung cư,Quận 10,67,2,3,1351819700
Biệt thự,Hóc Môn,181,6,3,5782821613
Chung cư,Bình Thạnh,212,5,4,12282896137
Chung cư,Bình Thạnh,147,6,4,6574475931
Nhà mặt tiền,Quận 9,86,8,2,2157146457
Nhà mặt tiền,Quận 4,80,6,2,1699038988
Nhà mặt tiền,Nhà Bè,92,4,2,1429904666
Nhà mặt tiền,Quận 8,51,2,1,403971537
Nhà hẻm,Bình Chánh,167,7,3,4079473880
Biệt thự,Củ Chi,189,2,2,3702095205
Nhà hẻm,Cần Giờ,228,5,2,5088896259
Chung cư,Cần Giờ,186,7,3,5219839001
Chung cư,Quận 9,52,8,2,841523574
Biệt thự,Quận 1,198,2,4,8981585552
Nhà hẻm,Thủ Đức,62,6,1,721383537
Nhà hẻm,Quận 4,98,6,3,2514057563
Nhà hẻm,Quận 5,145,2,3,4399488836
Biệt thự,Hóc Môn,182,5,2,4856387262
Nhà mặt tiền,Quận 12,94,4,2,1928267115
Nhà hẻm,Bình Chánh,234,5,2,5667038799
Chung cư,Hóc Môn,164,3,1,2136801997
Chung cư,Cần Giờ,95,8,4,2353483362
Chung cư,Phú Nhuận,67,8,3,1979410186
Chung cư,Nhà Bè,117,2,3,1854791445
Nhà mặt tiền,Gò Vấp,76,7,4,2075994012
Nhà mặt tiền,Quận 4,108,6,4,3690638003
Chung cư,Quận 8,234,4,3,8220559818
Biệt thự,Quận 2,115,7,2,3093185889
Chung cư,Quận 7,172,8,1,3880519682
Nhà hẻm,Thủ Đức,111,6,2,2448327995
Biệt thự,Quận 2,190,3,3,6570441602
Biệt thự,Bình Tân,54,2,3,813615572
Biệt thự,Tân Bình,107,3,1,1653392721
Biệt thự,Nhà Bè,132,7,1,2099508887
Chung cư,Bình Thạnh,193,3,1,4324773708
Nhà hẻm,Bình Tân,175,3,1,2869799828
Nhà hẻm,Hóc Môn,126,2,2,1775258177
Biệt thự,Quận 1,217,4,4,12683009556
Nhà hẻm,Cần Giờ,175,2,2,2922678041
Nhà hẻm,Quận 11,162,8,1,4071148380
Chung cư,Bình Thạnh,57,6,2,1308029498
Biệt thự,Quận 7,157,2,1,2540382785
Nhà mặt tiền,Quận 10,132,8,2,5212269210
Nhà mặt tiền,Quận 7,137,7,4,5470613357
Chung cư,Củ Chi,227,3,2,4469996268
Biệt thự,Quận 2,84,6,1,1462651845
Nhà hẻm,Củ Chi,163,2,3,2931960264
Nhà mặt tiền,Tân Phú,185,6,3,6696767270
Nhà mặt tiền,Cần Giờ,67,5,3,1121722688
Nhà mặt tiền,Tân Phú,180,8,1,4564741810
Nhà mặt tiền,Quận 9,54,2,1,446082289
Chung cư,Bình Chánh,98,5,1,1068862297
Nhà mặt tiền,Quận 10,126,6,1,3046227853
Nhà mặt tiền,Quận 12,50,5,1,521873346
Biệt thự,Quận 6,147,3,2,3874772982
Biệt thự,Quận 10,205,4,3,9754681587
Nhà hẻm,Thủ Đức,88,5,1,1219840945
Nhà mặt tiền,Quận 2,102,6,4,3583844655
Biệt thự,Bình Chánh,250,4,1,4420178398
Nhà mặt tiền,Bình Thạnh,80,2,4,2165010340
Nhà mặt tiền,Củ Chi,243,4,1,4044436400
Chung cư,Phú Nhuận,243,2,3,9205800823
Nhà mặt tiền,Tân Bình,112,6,4,3768842024
Biệt thự,Bình Thạnh,227,8,4,15464887408
Nhà hẻm,Hóc Môn,163,5,1,2415075463
Chung cư,Quận 1,202,6,4,11336733893
Chung cư,Quận 10,233,4,3,11380182621
Chung cư,Quận 7,111,8,1,2031363263
Biệt thự,Củ Chi,211,3,1,3509640668
Nhà hẻm,Củ Chi,243,3,3,5914037184
Chung cư,Phú Nhuận,226,2,3,8399839709
Nhà mặt tiền,Quận 9,209,5,2,6380988394
Biệt thự,Quận 1,204,7,4,13026130705
Nhà hẻm,Quận 6,78,6,2,1522846413
Nhà mặt tiền,Quận 12,192,5,2,5881608271
Chung cư,Quận 7,62,7,2,1140235476
Biệt thự,Phú Nhuận,71,7,4,2752160080
Chung cư,Quận 9,215,4,4,8548258690
Biệt thự,Tân Bình,82,8,2,2020040264
Biệt thự,Quận 4,240,6,4,12469050244
Nhà mặt tiền,Quận 7,177,6,4,7722067102
Chung cư,Phú Nhuận,58,5,4,1471682523
Nhà mặt tiền,Gò Vấp,209,4,1,4267386668
Chung cư,Quận 11,125,2,2,3071088709
Nhà hẻm,Quận 8,232,2,1,3620411153
Biệt thự,Bình Chánh,72,6,4,1571760425
Nhà hẻm,Quận 6,196,5,4,7461271011
Chung cư,Quận 7,90,2,1,986412003
Chung cư,Hóc Môn,250,4,2,5884947472
Biệt thự,Quận 6,102,8,4,4189606656
Nhà mặt tiền,Phú Nhuận,159,5,4,7421325715
Chung cư,Quận 8,226,4,1,4228659657
Nhà mặt tiền,Bình Tân,73,8,1,1095923597
Chung cư,Bình Chánh,203,4,4,5566635395
Biệt thự,Quận 11,182,6,4,11543355267
Biệt thự,Quận 3,214,6,2,10015162520
Nhà hẻm,Cần Giờ,64,8,1,637328407
Biệt thự,Quận 11,150,6,2,6216796098
Chung cư,Bình Tân,99,5,3,2450456999
Nhà hẻm,Quận 10,57,5,3,1334067619
Nhà hẻm,Bình Thạnh,139,2,2,3462470237
Nhà mặt tiền,Củ Chi,168,2,4,3560319132
Nhà mặt tiền,Hóc Môn,152,3,1,1928003143
Nhà hẻm,Quận 4,126,3,3,3276941616
Biệt thự,Tân Phú,210,6,2,7938547834
Nhà mặt tiền,Bình Tân,151,8,2,5226562691
Nhà mặt tiền,Quận 6,250,4,4,9947718153
Nhà mặt tiền,Bình Thạnh,224,7,4,14738085329
Nhà mặt tiền,Quận 5,153,3,2,4623611659
Nhà mặt tiền,Quận 10,146,8,2,5924965822
Nhà hẻm,Quận 4,157,6,1,2949816317
Chung cư,Quận 1,143,2,3,4598591866
Biệt thự,Gò Vấp,137,5,4,5108483022
Nhà hẻm,Quận 3,200,3,2,6310516047
Chung cư,Gò Vấp,201,2,1,3237099206
Chung cư,Củ Chi,228,5,2,5225240062
Nhà mặt tiền,Quận 2,201,4,3,7877280989
Nhà mặt tiền,Quận 12,172,7,2,5976979335
Chung cư,Gò Vấp,123,8,1,2298862628
Chung cư,Quận 2,232,6,3,8070014434
Chung cư,Quận 3,63,8,1,1004450235
Nhà mặt tiền,Bình Chánh,97,2,3,1533002810
Biệt thự,Quận 12,237,8,1,7298450296
Chung cư,Quận 9,137,5,4,4681961468
Biệt thự,Bình Tân,91,8,4,3220817427
Chung cư,Cần Giờ,57,2,2,531129116
Nhà hẻm,Gò Vấp,69,3,3,1210380495
Nhà mặt tiền,Quận 12,68,5,2,1230853389
Nhà hẻm,Củ Chi,130,8,1,1913385156
Nhà mặt tiền,Quận 6,158,8,1,3421539294
Nhà mặt tiền,Nhà Bè,228,3,1,3286672239
Nhà hẻm,Bình Chánh,133,5,1,1680123930
Chung cư,Quận 3,231,5,3,11027873495
Nhà mặt tiền,Quận 2,186,6,4,7700133009
Nhà hẻm,Quận 10,131,4,2,4001827494
Chung cư,Quận 12,135,7,3,4359632220
Biệt thự,Tân Phú,184,4,2,5810955025
Nhà mặt tiền,Quận 4,64,2,1,591551557
Chung cư,Quận 3,224,8,1,7214788767
Nhà hẻm,Phú Nhuận,156,3,2,4272445822
Nhà mặt tiền,Quận 9,55,2,1,462755229
Nhà mặt tiền,Tân Bình,183,3,3,5789323325
Chung cư,Quận 3,208,3,1,4704751005
Nhà hẻm,Quận 4,61,2,3,823897784
Nhà hẻm,Quận 12,219,7,2,6554403872
Nhà hẻm,Quận 9,78,3,4,1594397738
Nhà mặt tiền,Củ Chi,127,4,1,1591042846
Nhà mặt tiền,Tân Bình,227,8,2,8915530473
Nhà mặt tiền,Quận 9,213,4,2,6407007445
Nhà hẻm,Quận 8,195,6,4,7339789860
Biệt thự,Quận 3,242,4,1,7374187061
Nhà mặt tiền,Tân Bình,171,4,3,5680564203
Chung cư,Cần Giờ,119,4,3,2420823383
Nhà hẻm,Quận 6,152,8,2,4487213346
Chung cư,Quận 9,199,6,4,8059276217
Nhà mặt tiền,Tân Bình,206,6,2,6244317054
Chung cư,Quận 3,135,3,1,2586405840
Chung cư,Quận 10,158,5,3,6546059973
Chung cư,Bình Thạnh,135,8,1,3542672817
Nhà mặt tiền,Cần Giờ,231,8,4,8415639101
Nhà mặt tiền,Quận 3,103,4,4,3751912946
Biệt thự,Quận 6,225,2,1,4129671488
Chung cư,Hóc Môn,194,3,4,4964880742
Nhà mặt tiền,Quận 6,60,5,3,1210316330
Biệt thự,Tân Bình,94,3,2,2032994194
Nhà hẻm,Quận 9,143,2,3,3287043852
Nhà hẻm,Quận 3,217,7,1,5915384632
Nhà hẻm,Quận 11,64,6,4,2014136214
Biệt thự,Quận 6,161,7,4,7044771457
Chung cư,Quận 9,64,7,1,831537810
Nhà hẻm,Quận 11,168,3,2,4739894279
Nhà mặt tiền,Phú Nhuận,112,8,3,4571124273
Nhà hẻm,Cần Giờ,51,6,4,732818645
Nhà mặt tiền,Quận 7,149,8,1,3155480418
Nhà mặt tiền,Gò Vấp,84,4,2,1705957686
Chung cư,Tân Phú,186,2,1,2837536772
Nhà hẻm,Cần Giờ,71,2,2,689198001
Biệt thự,Quận 6,158,5,1,3396259037
Chung cư,Quận 7,183,8,3,7113311843
Chung cư,Quận 11,86,3,3,2421390536
Nhà mặt tiền,Củ Chi,153,4,3,3691425790
Chung cư,Gò Vấp,66,5,3,1281870051
Biệt thự,Quận 6,51,8,4,1245548082
Chung cư,Bình Thạnh,163,2,2,4421253654
Biệt thự,Quận 10,64,5,2,1733843135
Biệt thự,Củ Chi,74,6,1,901194601
Nhà hẻm,Nhà Bè,245,2,2,4364140932
Nhà mặt tiền,Bình Chánh,218,6,1,4264913731
Nhà mặt tiền,Quận 12,127,5,1,2278679432
Biệt thự,Quận 5,119,2,1,2302202037
Nhà hẻm,Thủ Đức,58,8,3,1188035649
Nhà hẻm,Phú Nhuận,192,3,1,4122625675
Nhà hẻm,Quận 7,84,7,1,1242475675
Nhà hẻm,Quận 1,164,7,2,6088144367
Biệt thự,Quận 8,93,4,2,2255314943
Biệt thự,Quận 11,168,3,4,8190822609
Chung cư,Tân Phú,72,4,1,849347254
Biệt thự,Quận 10,249,7,3,16270319763
Nhà hẻm,Quận 6,118,2,2,1962888082
Chung cư,Củ Chi,88,4,3,1501499224
Nhà hẻm,Quận 11,80,7,4,2952288737
Nhà mặt tiền,Phú Nhuận,75,3,1,1161943910
Nhà hẻm,Nhà Bè,91,8,2,1486481298
Nhà hẻm,Quận 3,97,8,1,1861403260
Nhà mặt tiền,Quận 5,188,2,3,6610058706
Chung cư,Cần Giờ,128,5,4,3363251414
Chung cư,Bình Tân,231,8,2,8002802931
Biệt thự,Quận 7,178,6,3,7100044285
Chung cư,Tân Phú,250,8,2,9304368813
Nhà hẻm,Tân Phú,94,2,2,1429977732
Nhà mặt tiền,Tân Bình,175,2,3,4806958364
Chung cư,Quận 8,246,6,4,11927810566
Nhà mặt tiền,Quận 4,184,4,3,6365315062
Nhà hẻm,Cần Giờ,79,3,4,1297362204
Nhà hẻm,Bình Thạnh,227,5,3,10540926915
Biệt thự,Bình Thạnh,179,6,3,9408636186
Biệt thự,Bình Tân,174,3,2,4975005862
Nhà hẻm,Hóc Môn,88,4,2,1232116851
Chung cư,Quận 11,241,6,1,7278363071
Biệt thự,Quận 7,87,7,1,1529268725
Chung cư,Quận 8,240,8,4,10974391325
Nhà mặt tiền,Quận 3,68,4,1,1069605969
Nhà hẻm,Cần Giờ,191,7,4,5772770090
Nhà mặt tiền,Thủ Đức,157,3,4,4899092729
Nhà hẻm,Tân Phú,169,4,1,2856761286
Chung cư,Quận 8,221,6,4,9189303186
Biệt thự,Phú Nhuận,190,5,4,11193460810
Nhà hẻm,Quận 12,147,4,3,4521712613
Biệt thự,Thủ Đức,64,3,1,754492362
Chung cư,Tân Bình,175,3,3,5012016400
Biệt thự,Củ Chi,145,4,2,3194010764
Chung cư,Bình Thạnh,119,3,2,3105258032
Nhà mặt tiền,Bình Tân,208,5,4,9311735006
Chung cư,Quận 1,244,5,2,9783810119
Chung cư,Thủ Đức,185,6,1,4125016168
Biệt thự,Quận 4,168,3,4,6058195091
Biệt thự,Tân Bình,216,6,3,10442858554
Biệt thự,Quận 12,74,2,3,1403049185
Nhà mặt tiền,Gò Vấp,92,2,3,1776322551
Biệt thự,Quận 9,194,6,1,4786609630
Chung cư,Bình Thạnh,173,5,2,6263590268
Nhà mặt tiền,Bình Tân,177,2,2,4191510966
Nhà mặt tiền,Quận 2,241,5,3,9003723615
Nhà hẻm,Quận 3,187,4,3,7177310937
Nhà hẻm,Quận 9,51,6,1,482111881
Nhà hẻm,Quận 10,164,4,1,3636253442
Chung cư,Tân Bình,248,8,2,8883795105
Biệt thự,Quận 12,242,5,1,6299344042
Chung cư,Thủ Đức,222,8,1,5384607306
Nhà mặt tiền,Nhà Bè,141,6,4,4084803455
Nhà mặt tiền,Hóc Môn,94,2,4,1675434223
Nhà hẻm,Quận 2,66,7,1,769372240
Biệt thự,Hóc Môn,180,2,1,2294733083
Nhà hẻm,Tân Bình,103,6,3,2692673246
Nhà mặt tiền,Quận 10,104,3,4,3475698599
Nhà hẻm,Quận 5,193,8,2,8223896071
Chung cư,Bình Chánh,183,2,3,3653569553
Nhà hẻm,Phú Nhuận,198,8,2,8937691697
Nhà hẻm,Quận 11,119,8,4,4678897988
Chung cư,Nhà Bè,55,5,3,739231639
Nhà mặt tiền,Quận 9,80,3,2,1413997074
Chung cư,Quận 3,176,3,1,4021666576
Nhà hẻm,Thủ Đức,108,3,4,2677641026
